make_model,body_type,price,vat,km,type,fuel,gears,comfort_convenience,entertainment_media,extras,safety_security,age,previous_owners,hp_kw,inspection_new,paint_type,upholstery_type,gearing_type,displacement_cc,weight_kg,drive_chain,cons_comb
opel_corsa,compact,11290,vat_deductible,69266.0,used,benzine,6.0,"['Air conditioning', 'Cruise control', 'Electrically heated windshield', 'Electrical side mirrors', 'Heated steering wheel', 'Hill Holder', 'Leather steering wheel', 'Multi-function steering wheel', 'Navigation system', 'Power windows', 'Seat heating']","['Bluetooth', 'Hands-free equipment', 'MP3', 'On-board computer', 'Radio', 'USB']","['Alloy wheels', 'Catalytic Converter', 'Touch screen']","['ABS', 'Central door lock', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Fog lights', 'Immobilizer', 'Isofix', 'Passenger-side airbag', 'Power steering', 'Side airbag', 'Tire pressure monitoring system', 'Traction control']",2.0,1.0,66.0,1,metallic,cloth,automatic,1398.0,1199.0,front,6.0
opel_insignia,sedans,25864,vat_deductible,1647.3626086956522,new,benzine,6.0,"['Air conditioning', 'Automatic climate control', 'Cruise control', 'Electrically heated windshield', 'Electrical side mirrors', 'Heated steering wheel', 'Hill Holder', 'Keyless central door lock', 'Leather steering wheel', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system camera', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor', 'Seat heating', 'Split rear seats', 'Start-stop system', 'Tinted windows']","['Bluetooth', 'Digital radio', 'On-board computer', 'Radio', 'Sound system', 'USB']","['Alloy wheels', 'Catalytic Converter', 'Sport seats', 'Touch screen']","['ABS', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Emergency brake assistant', 'Emergency system', 'Fog lights', 'Head airbag', 'Immobilizer', 'Isofix', 'LED Daytime Running Lights', 'LED Headlights', 'Passenger-side airbag', 'Power steering', 'Rear airbag', 'Side airbag', 'Tire pressure monitoring system', 'Traction control', 'Traffic sign recognition']",0.0,0.0,120.0,0,metallic,part/full_leather,automatic,1598.0,1503.0,front,6.1
opel_insignia,station_wagon,20990,vat_deductible,29023.0,employee's_car,diesel,6.0,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Electrically adjustable seats', 'Electrical side mirrors', 'Electric tailgate', 'Heated steering wheel', 'Hill Holder', 'Keyless central door lock', 'Leather steering wheel', 'Light sensor', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system camera', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor', 'Seat heating', 'Start-stop system']","['Bluetooth', 'Hands-free equipment', 'On-board computer', 'Radio', 'USB']","['Alloy wheels', 'Sport seats', 'Touch screen', 'Voice Control']","['ABS', 'Adaptive Cruise Control', 'Adaptive headlights', 'Alarm system', 'Central door lock', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Emergency brake assistant', 'Emergency system', 'Fog lights', 'Immobilizer', 'Isofix', 'LED Headlights', 'Passenger-side airbag', 'Power steering', 'Side airbag', 'Tire pressure monitoring system', 'Traction control', 'Traffic sign recognition']",1.0,1.0,125.0,0,metallic,cloth,manual,1956.0,1487.0,front,5.3
audi_a1,sedans,17930,vat_deductible,25976.0,used,diesel,7.0,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Cruise control', 'Electrical side mirrors', 'Hill Holder', 'Leather steering wheel', 'Light sensor', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor', 'Seat heating', 'Start-stop system']","['Bluetooth', 'CD player', 'Hands-free equipment', 'On-board computer', 'Radio']","['Alloy wheels', 'Voice Control']","['ABS', 'Central door lock', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Immobilizer', 'Isofix', 'Passenger-side airbag', 'Power steering', 'Side airbag', 'Tire pressure monitoring system', 'Traction control', 'Xenon headlights']",2.0,1.0,85.0,0,metallic,cloth,automatic,1598.0,1275.0,front,4.0
audi_a1,compact,15950,vat_deductible,8265.0,used,benzine,5.0,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Electrical side mirrors', 'Leather steering wheel', 'Light sensor', 'Lumbar support', 'Multi-function steering wheel', 'Park Distance Control', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor', 'Seat heating', 'Start-stop system']","['Bluetooth', 'CD player', 'Hands-free equipment', 'MP3', 'On-board computer', 'Radio', 'USB']","['Alloy wheels', 'Sport seats', 'Voice Control']","['ABS', 'Central door lock', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Fog lights', 'Immobilizer', 'Isofix', 'Passenger-side airbag', 'Power steering', 'Side airbag', 'Tire pressure monitoring system', 'Traction control']",1.0,1.0,60.0,0,metallic,cloth,manual,999.0,1180.0,front,4.2
opel_astra,station_wagon,9890,vat_deductible,99500.0,used,diesel,6.0,"['Air conditioning', 'Armrest', 'Cruise control', 'Electrical side mirrors', 'Lumbar support', 'Multi-function steering wheel', 'Navigation system', 'Power windows']","['Bluetooth', 'CD player', 'Hands-free equipment', 'MP3', 'On-board computer', 'Radio']",['Voice Control'],"['ABS', 'Central door lock', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Emergency brake assistant', 'Immobilizer', 'Passenger-side airbag', 'Power steering', 'Side airbag', 'Tire pressure monitoring system', 'Traction control']",3.0,1.0,81.0,0,metallic,cloth,manual,1598.0,1518.0,front,3.7
opel_astra,station_wagon,9996,vat_deductible,105000.0,used,diesel,6.0,"['Air conditioning', 'Cruise control', 'Electrical side mirrors', 'Heated steering wheel', 'Hill Holder', 'Leather steering wheel', 'Light sensor', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system sensors rear', 'Power windows', 'Seat heating', 'Start-stop system']","['On-board computer', 'Radio', 'USB']","['Roof rack', 'Touch screen', 'Trailer hitch']","['ABS', 'Alarm system', 'Central door lock', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Immobilizer', 'Isofix', 'Passenger-side airbag', 'Power steering', 'Side airbag', 'Tire pressure monitoring system', 'Traction control']",3.0,1.0,81.0,0,metallic,cloth,manual,1598.0,1425.0,front,3.5
audi_a1,sedans,16135,vat_deductible,19724.0,used,diesel,5.0,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Cruise control', 'Electrical side mirrors', 'Leather steering wheel', 'Light sensor', 'Lumbar support', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor', 'Seat heating', 'Start-stop system']","['Bluetooth', 'CD player', 'Hands-free equipment', 'MP3', 'On-board computer', 'Radio', 'Sound system', 'USB']","['Alloy wheels', 'Cab or rented Car', 'Sport seats', 'Voice Control']","['ABS', 'Central door lock', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Fog lights', 'Immobilizer', 'Isofix', 'Passenger-side airbag', 'Power steering', 'Side airbag', 'Tire pressure monitoring system', 'Traction control', 'Xenon headlights']",1.0,1.0,66.0,1,metallic,cloth,manual,1422.0,1135.0,front,3.9
opel_insignia,sedans,23590,vat_deductible,22950.0,used,diesel,8.0,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Cruise control', 'Electrically adjustable seats', 'Electrically heated windshield', 'Electrical side mirrors', 'Heated steering wheel', 'Hill Holder', 'Keyless central door lock', 'Leather steering wheel', 'Light sensor', 'Lumbar support', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system camera', 'Parking assist system self-steering', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor', 'Seat heating', 'Split rear seats', 'Start-stop system', 'Tinted windows']","['Bluetooth', 'Hands-free equipment', 'MP3', 'On-board computer', 'Radio', 'Sound system', 'USB']","['Alloy wheels', 'Catalytic Converter', 'Ski bag', 'Sport seats', 'Touch screen', 'Voice Control']","['ABS', 'Adaptive headlights', 'Blind spot monitor', 'Central door lock', 'Central door lock with remote control', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Emergency brake assistant', 'Fog lights', 'Head airbag', 'Immobilizer', 'Isofix', 'Lane departure warning system', 'LED Daytime Running Lights', 'LED Headlights', 'Passenger-side airbag', 'Power steering', 'Side airbag', 'Tire pressure monitoring system', 'Traction control', 'Traffic sign recognition']",1.0,1.0,125.0,0,metallic,part/full_leather,automatic,1956.0,1613.0,front,5.6
opel_corsa,sedans,9499,vat_deductible,24019.0,used,benzine,5.0,"['Air conditioning', 'Cruise control', 'Multi-function steering wheel', 'Power windows']","['Bluetooth', 'CD player', 'On-board computer']",['Alloy wheels'],"['ABS', 'Central door lock', 'Electronic stability control', 'Fog lights', 'Power steering']",1.0,1.0,51.0,0,metallic,cloth,manual,1398.0,1163.0,front,5.3
audi_a3,sedans,23490,vat_deductible,10.0,pre_registered,diesel,6.0,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Cruise control', 'Leather steering wheel', 'Multi-function steering wheel', 'Park Distance Control', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor']","['Bluetooth', 'Hands-free equipment', 'On-board computer', 'Radio']","['Alloy wheels', 'Sport suspension', 'Voice Control']","['ABS', 'Driver drowsiness detection', 'Driver-side airbag', 'Electronic stability control', 'Head airbag', 'Isofix', 'LED Daytime Running Lights', 'LED Headlights', 'Passenger-side airbag', 'Power steering', 'Tire pressure monitoring system', 'Traction control', 'Xenon headlights']",0.0,1.0,85.0,0,metallic,part/full_leather,manual,1598.0,1260.0,front,4.4
opel_astra,station_wagon,14000,vat_deductible,43000.0,used,diesel,6.0,"['Air conditioning', 'Cruise control', 'Electrical side mirrors', 'Leather steering wheel', 'Light sensor', 'Multi-function steering wheel', 'Navigation system', 'Power windows', 'Tinted windows']","['Bluetooth', 'Digital radio', 'On-board computer', 'Radio', 'Television', 'USB']","['Roof rack', 'Touch screen']","['ABS', 'Central door lock with remote control', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Emergency system', 'Head airbag', 'Isofix', 'LED Daytime Running Lights', 'Passenger-side airbag', 'Power steering', 'Side airbag', 'Tire pressure monitoring system', 'Xenon headlights']",2.0,1.0,100.0,0,metallic,cloth,automatic,1598.0,1364.0,front,4.5
opel_astra,station_wagon,16190,vat_deductible,1.0,new,benzine,5.0,"['Air conditioning', 'Cruise control', 'Electrical side mirrors', 'Leather steering wheel', 'Multi-function steering wheel', 'Power windows']","['Bluetooth', 'Hands-free equipment', 'On-board computer', 'Radio']",['Touch screen'],"['ABS', 'Central door lock', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Isofix', 'LED Daytime Running Lights', 'Passenger-side airbag', 'Power steering', 'Side airbag', 'Traction control']",0.0,1.0,66.0,0,metallic,cloth,manual,999.0,1288.0,front,4.6
opel_corsa,compact,13288,vat_deductible,10.0,new,benzine,6.0,"['Air conditioning', 'Cruise control', 'Electrical side mirrors', 'Heated steering wheel', 'Leather steering wheel', 'Multi-function steering wheel', 'Power windows', 'Seat heating']",['On-board computer'],['Alloy wheels'],"['ABS', 'Central door lock', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Isofix', 'Power steering', 'Side airbag', 'Tire pressure monitoring system']",0.0,1.0,66.0,1,metallic,cloth,automatic,1398.0,1248.0,front,6.3
opel_insignia,sedans,10990,vat_deductible,95000.0,used,diesel,6.0,"['Air conditioning', 'Automatic climate control', 'Cruise control', 'Power windows']","['Bluetooth', 'Hands-free equipment', 'On-board computer', 'Radio', 'USB']",['Alloy wheels'],"['ABS', 'Passenger-side airbag', 'Power steering', 'Side airbag', 'Traction control']",3.0,1.0,100.0,0,metallic,cloth,automatic,1598.0,1513.0,front,3.8
audi_a3,sedans,18500,vat_deductible,25000.0,used,benzine,7.0,"['Air conditioning', 'Armrest', 'Auxiliary heating', 'Cruise control', 'Electrically heated windshield', 'Electrical side mirrors', 'Leather steering wheel', 'Light sensor', 'Lumbar support', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor', 'Split rear seats', 'Start-stop system', 'Tinted windows']","['Bluetooth', 'CD player', 'Hands-free equipment', 'MP3', 'On-board computer', 'Radio', 'Sound system']","['Alloy wheels', 'Catalytic Converter', 'Sport package', 'Sport seats', 'Sport suspension', 'Voice Control', 'Winter tyres']","['ABS', 'Adaptive headlights', 'Alarm system', 'Central door lock', 'Central door lock with remote control', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Fog lights', 'Head airbag', 'Isofix', 'LED Daytime Running Lights', 'LED Headlights', 'Passenger-side airbag', 'Power steering', 'Side airbag', 'Tire pressure monitoring system', 'Traction control', 'Xenon headlights']",2.0,1.0,85.0,0,metallic,cloth,manual,999.0,1315.0,front,4.7
audi_a1,compact,21800,vat_deductible,4000.0,used,benzine,6.0,"['Air conditioning', 'Electrical side mirrors', 'Hill Holder', 'Leather steering wheel', 'Light sensor', 'Multi-function steering wheel', 'Power windows', 'Rain sensor', 'Seat heating', 'Start-stop system']","['Bluetooth', 'CD player', 'Hands-free equipment', 'On-board computer', 'Radio', 'USB']","['Alloy wheels', 'Touch screen', 'Voice Control']","['ABS', 'Central door lock', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Emergency brake assistant', 'Emergency system', 'Immobilizer', 'Lane departure warning system', 'LED Daytime Running Lights', 'LED Headlights', 'Passenger-side airbag', 'Power steering', 'Side airbag', 'Tire pressure monitoring system']",0.0,1.0,85.0,0,metallic,cloth,manual,999.0,1180.0,front,4.9
opel_insignia,sedans,11750,vat_deductible,96000.0,used,diesel,6.0,"['Air conditioning', 'Armrest', 'Cruise control', 'Electrically adjustable seats', 'Multi-function steering wheel', 'Power windows']","['On-board computer', 'Radio']",['Alloy wheels'],"['ABS', 'Central door lock', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Isofix', 'Passenger-side airbag', 'Power steering', 'Side airbag', 'Tire pressure monitoring system', 'Traction control']",2.0,1.0,100.0,0,metallic,cloth,automatic,1598.0,1623.0,front,4.9
opel_corsa,compact,7450,vat_deductible,38556.0,used,benzine,5.0,"['Air conditioning', 'Electrical side mirrors', 'Power windows']",['Radio'],['Alloy wheels'],"['ABS', 'Central door lock', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Immobilizer', 'Isofix', 'Passenger-side airbag', 'Power steering', 'Side airbag', 'Tire pressure monitoring system', 'Traction control']",3.0,2.0,51.0,1,metallic,cloth,manual,1229.0,1163.0,front,5.4
audi_a3,compact,15900,vat_deductible,118982.0,used,diesel,6.0,"['Air conditioning', 'Armrest', 'Cruise control', 'Electrical side mirrors', 'Leather steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Power windows', 'Start-stop system']","['CD player', 'MP3', 'On-board computer', 'Radio']","['Alloy wheels', 'Sport seats', 'Sport suspension']","['ABS', 'Central door lock', 'Driver-side airbag', 'Electronic stability control', 'Emergency brake assistant', 'Fog lights', 'Immobilizer', 'Passenger-side airbag', 'Side airbag', 'Tire pressure monitoring system', 'Traction control']",3.0,1.0,81.0,0,metallic,part/full_leather,manual,1598.0,1235.0,front,3.8
audi_a1,sedans,19450,vat_deductible,10.0,used,benzine,5.0,"['Air conditioning', 'Electrical side mirrors', 'Seat heating', 'Tinted windows']","['CD player', 'Hands-free equipment']",['Alloy wheels'],"['ABS', 'Central door lock', 'Electronic stability control', 'Fog lights', 'Head airbag', 'Immobilizer', 'Isofix', 'Passenger-side airbag', 'Tire pressure monitoring system', 'Xenon headlights']",0.0,1.0,60.0,0,metallic,cloth,manual,999.0,1105.0,front,4.3
audi_a1,sedans,13480,vat_deductible,110375.0,used,diesel,7.0,"['Air conditioning', 'Automatic climate control', 'Cruise control', 'Power windows']",['On-board computer'],['Alloy wheels'],"['Central door lock', 'Immobilizer', 'Power steering', 'Side airbag', 'Traction control']",3.0,1.0,66.0,0,metallic,cloth,automatic,1422.0,1135.0,front,3.8
opel_astra,station_wagon,11850,vat_deductible,97000.0,used,diesel,6.0,"['Air conditioning', 'Cruise control', 'Multi-function steering wheel', 'Power windows', 'Start-stop system']","['On-board computer', 'Radio']",['Roof rack'],"['ABS', 'Central door lock', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Fog lights', 'Passenger-side airbag', 'Power steering', 'Side airbag']",2.0,1.0,100.0,0,metallic,cloth,automatic,1598.0,1985.0,front,3.9
opel_astra,station_wagon,9190,vat_deductible,107565.0,used,diesel,6.0,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Cruise control', 'Electrical side mirrors', 'Heated steering wheel', 'Hill Holder', 'Leather steering wheel', 'Light sensor', 'Lumbar support', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor', 'Seat heating', 'Start-stop system']","['Bluetooth', 'CD player', 'Hands-free equipment', 'On-board computer', 'Radio', 'USB']",['Roof rack'],"['ABS', 'Central door lock', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Immobilizer', 'Isofix', 'Passenger-side airbag', 'Power steering', 'Side airbag', 'Tire pressure monitoring system', 'Traction control']",3.0,1.0,81.0,1,metallic,cloth,manual,1598.0,1425.0,front,3.7
audi_a1,sedans,23900,vat_deductible,300.0,pre_registered,benzine,7.0,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Electrical side mirrors', 'Leather steering wheel', 'Light sensor', 'Multi-function steering wheel', 'Power windows', 'Rain sensor', 'Start-stop system']","['Bluetooth', 'Hands-free equipment', 'MP3', 'On-board computer', 'Radio', 'USB']","['Alloy wheels', 'Touch screen', 'Voice Control']","['ABS', 'Central door lock', 'Driver drowsiness detection', 'Driver-side airbag', 'Electronic stability control', 'Fog lights', 'Immobilizer', 'Lane departure warning system', 'LED Daytime Running Lights', 'LED Headlights', 'Passenger-side airbag', 'Power steering', 'Side airbag', 'Tire pressure monitoring system', 'Traction control']",0.0,1.0,85.0,0,metallic,cloth,automatic,999.0,1230.0,front,4.8
audi_a3,sedans,19950,vat_deductible,22369.0,employee's_car,diesel,6.0,"['Air conditioning', 'Cruise control', 'Electrical side mirrors', 'Leather steering wheel', 'Light sensor', 'Multi-function steering wheel', 'Park Distance Control', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor']","['Bluetooth', 'Hands-free equipment', 'On-board computer', 'Radio', 'USB']",['Alloy wheels'],"['ABS', 'Driver-side airbag', 'Electronic stability control', 'Immobilizer', 'Isofix', 'LED Headlights', 'Passenger-side airbag', 'Power steering', 'Side airbag', 'Tire pressure monitoring system', 'Traction control']",1.0,1.0,85.0,0,metallic,part/full_leather,manual,1598.0,1335.0,front,4.1
audi_a3,sedans,21500,vat_deductible,28050.0,used,diesel,7.0,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Cruise control', 'Electrical side mirrors', 'Leather steering wheel', 'Light sensor', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor', 'Start-stop system']","['Bluetooth', 'Hands-free equipment', 'On-board computer', 'Radio']","['Alloy wheels', 'Sport suspension', 'Voice Control']","['ABS', 'Central door lock', 'Driver drowsiness detection', 'Driver-side airbag', 'Electronic stability control', 'Head airbag', 'Isofix', 'LED Daytime Running Lights', 'Passenger-side airbag', 'Power steering', 'Tire pressure monitoring system', 'Traction control', 'Xenon headlights']",1.0,1.0,85.0,0,metallic,part/full_leather,automatic,1598.0,1285.0,front,4.0
audi_a3,sedans,15025,vat_deductible,92757.0,used,benzine,6.0,"['Air conditioning', 'Automatic climate control', 'Cruise control', 'Multi-function steering wheel', 'Park Distance Control', 'Power windows']","['Bluetooth', 'CD player', 'Hands-free equipment', 'MP3', 'On-board computer', 'Radio', 'USB']",['Cab or rented Car'],"['ABS', 'Central door lock', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Immobilizer', 'Isofix', 'Passenger-side airbag', 'Power steering', 'Side airbag', 'Tire pressure monitoring system', 'Traction control', 'Xenon headlights']",3.0,1.0,92.0,0,metallic,cloth,manual,1400.0,1360.0,front,4.0
